MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201504,20,WA,2
201706,19,PG,1
201512,20,IT,3
201504,20,NZ,2
201708,02,JA,5934
201708,03,MX,4507
201610,02,CA,18803
201610,01,SY,25399
201509,03,GM,17911
201509,03,SP,4908
201509,02,SU,1634
201602,01,CH,35770
201602,03,JA,7585
201512,01,IS,25539
201609,02,RO,1048
201702,01,IS,25937
201605,03,NZ,3938
201709,02,FR,5893
201709,02,VM,1716
201606,01,MX,10950
201509,03,OS,607
201703,03,AF,3310
201703,02,TU,9254
201606,03,PA,347
201706,02,CA,15978
201706,01,ID,5503
201610,03,IR,8008
201510,01,WE,2547
201709,02,RP,5520
201709,02,LE,819
201507,01,BN,590
201701,03,IN,29249
201701,01,SG,2142
201503,01,LE,4479
201607,03,SU,1773
201707,03,KZ,815
201507,02,AO,425
201601,01,CA,33710
201705,02,KS,4414
201705,01,EG,7693
201610,01,GH,11045
201709,01,EN,738
201511,02,SU,1419
201610,03,LA,662
201703,01,SU,3203
201610,02,ZA,1215
201704,03,FJ,708
201704,01,SZ,3503
201606,01,GQ,787
201705,02,VT,469
201705,01,ET,1882
201603,01,IT,9662
201603,01,NP,3101
201505,01,VT,648
201507,02,LI,1432
201604,01,VM,5662
201703,01,NP,2481
201609,01,GL,335
201609,02,ER,221
201609,01,ER,439
201709,01,SG,234
201503,02,MV,528
201607,01,GL,260
201503,01,GQ,814
201709,02,LG,198
201601,02,NO,1088
201506,03,SY,5117
201708,01,GJ,204
201604,02,RM,96
201512,02,EG,3786
201601,03,FJ,866
201612,01,AY,332
201604,03,CS,338
201701,02,VT,357
201506,02,HK,1393
201703,02,MO,790
201704,03,BO,1346
201705,03,VI,17
201510,02,MC,118
201508,01,AE,4074
201504,02,MZ,535
201505,01,BA,1592
201706,01,DJ,314
201603,01,BH,973
201606,02,RQ,845
201611,03,RW,674
201509,02,RQ,461
201604,02,GK,102
201604,03,NU,169
201507,03,EZ,991
201511,02,GK,108
201502,02,GL,42
201502,03,EZ,562
201707,03,FM,32
201510,03,MB,33
201508,03,BO,2076
201602,02,GG,386
201606,03,BD,225
201602,03,LH,436
201511,03,FJ,877
201508,03,SZ,3180
201502,02,CY,132
201609,01,YI,24
201612,03,MR,149
201511,03,MD,193
201611,01,MC,185
201605,03,TO,88
201611,03,FG,7
201605,03,TX,335
201605,02,GB,55
201506,02,GI,96
201608,03,GZ,121
201509,01,KN,3251
201703,01,CO,1608
201503,02,SW,1746
201508,03,SP,4959
201602,01,CF,816
201706,02,BU,478
201701,02,CB,1059
201601,02,MO,832
201601,01,UZ,519
201704,03,MJ,180
201504,02,BU,749
201504,02,DA,832
201704,03,BC,349
201702,02,BH,403
201601,03,BY,994
201601,01,MN,121
201510,02,MK,522
201508,03,PO,689
201704,03,AA,41
201503,03,GQ,386
201605,03,CG,170
201611,02,CT,317
201502,03,PO,263
201503,03,CF,261
201705,02,FM,26
201502,02,BK,22
201610,03,IM,7
201608,03,RN,10
201506,03,NH,62
201704,02,KT,23
201612,03,AV,31
201511,03,RN,24
201706,18,SN,135
201507,18,MX,1700
201507,19,RQ,292
201702,19,SF,7458
201508,19,LE,4410
201609,19,SF,7679
201704,19,UP,3820
201603,19,SY,31205
201706,19,LY,2118
201602,18,WE,917
201703,19,CA,11333
201705,19,LY,4189
201507,19,CU,1149
201607,19,RQ,245
201708,18,GG,81
201601,19,YM,7927
201511,19,HK,322
201701,19,BY,982
201709,19,AU,217
201707,19,CG,436
201705,19,MU,120
201606,18,GM,1699
201505,18,BY,509
201606,19,AR,619
201607,19,NG,588
201707,19,CT,578
201606,19,AL,339
201707,18,NO,66
201705,18,LI,145
201505,19,GT,350
201702,20,MD,4
201604,19,WS,116
201605,18,AL,74
201705,18,AE,202
201609,18,LH,89
201702,20,YM,16
201702,18,GV,55
201506,19,DJ,111
201608,18,VC,45
201704,19,UY,92
201506,19,BN,290
201503,19,TW,518
201708,18,GA,91
201511,19,CF,528
201701,18,RW,106
201504,19,MG,338
201609,20,KE,9
201706,18,TW,78
201701,19,RM,40
201503,18,VE,194
201708,20,NI,136
201612,20,ET,33
201705,19,AY,27
201607,20,BG,74
201503,19,MZ,544
201701,19,LU,48
201605,19,VQ,27
201604,19,CS,187
201608,18,MU,45
201703,20,LE,23
201705,18,GZ,87
201602,18,AL,47
201607,19,CJ,28
201511,20,TS,30
201603,19,HR,423
201609,19,AR,396
201509,19,BN,148
201612,19,CF,1160
201512,19,TW,725
201512,18,GQ,40
201706,18,BH,132
201503,18,CS,30
201609,19,AA,4
201506,19,SI,34
201510,20,IZ,111
201609,20,FI,5
201708,20,RP,32
201704,20,ID,5
201607,20,TH,4
201707,18,BT,34
201503,20,AE,1
201604,20,NO,11
201605,19,AY,42
201605,18,GV,17
201605,19,FO,6
201608,18,TO,8
201606,18,GG,73
201606,20,JM,4
201606,19,NS,27
201602,18,CN,8
201612,18,MA,8
201510,18,CY,29
201704,20,GY,7
201707,19,MR,24
201505,02,CQ,6
201508,18,MP,9
201607,20,MY,22
201705,18,UY,38
201707,19,IM,6
201506,20,NP,6
201507,20,CG,16
201512,20,OD,20
201703,20,QA,2
201503,20,UZ,6
201512,19,CQ,6
201705,20,BX,2
201607,02,RS,12089
201604,02,IN,29229
201608,01,IR,16591
201605,01,RP,19874
201605,02,JA,7493
201505,01,SF,16952
201507,01,IR,30145
201506,01,NI,37760
201506,02,NO,1120
201604,03,MI,967
201509,01,ZI,6990
201511,01,TD,1619
201606,01,JE,1594
201702,01,VE,1684
201605,01,EI,12951
201607,02,CU,1153
201511,03,LA,346
201511,01,SU,2705
201509,03,NI,12988
201509,02,LY,1629
201510,01,CU,3954
201507,03,VQ,71
201611,01,BX,1006
201611,01,UK,79092
201609,02,AE,1759
201502,01,PL,1047
201606,01,RI,838
201602,03,TU,12702
201609,02,CT,229
201708,03,TH,3479
201606,02,CF,557
201708,01,PM,1416
201703,02,FJ,747
201703,02,DJ,128
201611,03,BN,299
201611,01,SU,3212
201706,02,MT,814
201505,01,PE,2081
201709,01,PL,2182
201703,01,ZA,1708
201708,01,MO,1658
201503,01,PS,84
201605,03,SO,1341
201605,01,GJ,390
201605,02,VC,75
201604,02,NP,1697
201610,03,CM,352
201504,03,SA,7166
201504,01,NL,4886
201709,02,BY,361
201705,01,KV,302
201502,01,BA,372
201503,02,SE,146
201608,01,QA,1675
201602,02,BX,1030
201602,03,EI,5562
201507,03,IV,162
201603,03,LO,497
201611,02,TS,314
201604,01,BC,1206
201611,01,FM,28
201709,03,TZ,606
201511,02,RI,538
201603,03,EC,546
201603,03,EN,306
201507,01,RM,141
201605,01,SG,644
201606,02,FJ,968
201612,02,HA,840
201511,02,UV,175
201502,02,AJ,402
201505,03,EN,604
201507,01,GK,292
201507,03,MK,557
201508,01,MP,275
201502,03,DR,151
201511,02,AY,170
201701,03,MR,308
201612,03,VT,138
201504,02,KG,520
201602,02,GY,887
201504,01,ER,549
201511,01,WZ,356
201508,03,WS,242
201507,01,BT,512
201502,03,FI,113
201612,02,VQ,121
201504,02,RI,252
201706,01,NO,2393
201610,02,BG,3377
201702,02,TZ,959
201701,02,SO,1509
201511,03,KU,962
201708,02,BM,1065
201610,02,NG,485
201511,03,KG,735
201707,02,TT,65
201601,02,TZ,929
201702,01,CS,481
201701,02,RO,1101
201604,01,BN,709
201504,01,BY,1083
201703,01,RM,166
201703,01,LS,44
201510,01,TX,503
201510,03,LO,380
201503,02,LG,562
201505,02,GI,101
201609,03,LS,11
201512,01,CQ,31
201610,03,VI,60
201503,02,SC,22
201612,01,MH,35
201502,02,KG,136
201502,03,TO,10
201509,19,NI,11514
201703,19,AF,14888
201504,19,IS,15798
201703,19,ZI,1534
201702,18,NP,209
201609,18,EG,882
201512,19,CO,1075
201605,19,JA,6457
201503,19,IS,15519
201610,20,AF,58
201601,19,SZ,2577
201607,18,TS,270
201507,18,UP,588
201505,19,MX,7955
201602,19,WE,5899
201705,19,TH,2117
201605,18,KE,1174
201505,18,CD,236
201701,19,UZ,318
201505,19,GR,1723
201511,19,RB,490
201503,19,WA,459
201702,19,GQ,243
201704,18,JE,168
201605,18,SA,1265
201704,19,RI,195
201612,18,GA,243
201708,19,ML,1022
201510,19,RE,24
201608,19,VE,859
201505,19,CI,555
201704,19,CO,1010
201704,19,GY,489
201606,19,DJ,153
201704,18,BE,193
201504,19,MT,436
201607,19,LU,131
201510,18,HO,56
201602,19,BA,641
201705,19,ST,64
201707,18,JA,604
201603,18,CI,143
201611,18,SU,694
201505,18,AY,17
201504,20,SF,54
201504,18,GI,39
201510,18,HK,138
201702,18,FM,4
201609,19,GI,37
201506,18,BO,40
201702,20,IZ,120
201704,19,CM,337
201611,19,TT,11
201511,18,GB,19
201609,18,BE,236
201611,18,TW,103
201503,18,BF,248
201506,19,GI,42
201512,19,ER,373
201504,18,MD,21
201511,19,WQ,9
201609,20,NI,48
201506,18,GG,87
201507,18,CY,43
201707,19,AC,15
201510,18,LT,58
201606,20,CH,69
201606,18,BL,38
201507,20,AR,18
201701,18,MD,18
201506,19,BB,74
201708,18,CD,87
201506,19,GL,14
201701,18,CY,64
201508,19,FM,22
201607,19,PG,19
201608,20,WA,4
201704,18,AO,23
201512,20,VE,6
201607,20,EN,4
201708,18,KR,10
201606,20,TH,8
201505,20,PM,4
201506,03,AV,26
201601,18,RM,1
201506,20,FI,4
201607,20,AG,4
201502,03,KT,1
201512,18,LS,2
201709,20,AL,7
201604,19,TP,2
201708,03,IT,3471
201708,02,SF,9837
201708,01,VE,5768
201708,02,MY,4225
201610,01,MY,10076
201604,02,AM,4635
201604,01,TW,3227
201509,01,RS,30803
201602,02,LY,2318
201512,03,US,207345
201609,02,GM,8184
201609,02,AJ,784
201707,01,IT,7529
201702,01,IR,18885
201605,01,BX,2175
201605,01,NZ,7607
201709,01,FI,927
201607,01,BY,734
201706,03,TI,225
201706,01,SN,3615
201510,01,NI,37154
201709,01,KE,5454
201503,03,YM,3297
201509,02,CI,957
201611,02,JM,1294
201705,03,AJ,1334
201705,02,EK,85
201610,03,JO,1496
201610,01,MV,302
201707,03,WE,797
201602,02,LG,250
201505,01,GH,7639
201709,02,TW,837
201611,01,HU,2051
201609,02,BC,677
201510,02,RO,965
201601,01,BG,7327
201606,01,MK,526
201701,03,EI,7544
201708,02,SN,1789
201704,01,SU,2892
201704,01,JE,1170
201704,02,FI,492
201607,01,AU,2595
201503,03,JO,2053
201707,02,SP,2695
201706,03,QA,6771
201605,01,WZ,415
201706,02,GJ,162
201506,02,GK,147
201508,02,IZ,6866
201502,01,LY,2945
201509,01,MN,182
201703,01,BU,1937
201606,01,BF,1715
201605,01,BL,399
201608,02,GY,890
201705,03,BO,1291
201503,03,MJ,60
201705,02,GG,293
201705,03,EN,432
201707,02,CT,164
201707,02,AO,522
201502,01,TH,1546
201502,03,PL,536
201606,03,NP,1858
201602,03,YM,733
201702,02,AV,24
201605,02,HO,398
201704,01,CV,17
201611,02,WE,715
201503,03,IM,4
201601,03,WE,661
201702,03,OD,597
201512,02,PA,101
201601,02,NR,76
201509,02,UY,154
201607,01,AY,166
201705,03,BN,192
201506,03,JE,660
201510,03,WA,728
201508,02,DO,187
201502,01,AC,90
201603,02,SE,146
201706,03,MC,90
201610,02,,17939
201602,02,MO,827
201511,03,CF,357
201610,01,TS,848
201611,03,AG,1467
201704,01,SL,826
201703,01,BT,257
201607,03,CG,171
201705,01,TX,397
201512,01,CT,1527
201602,03,HR,958
201601,03,LG,288
201508,03,RO,818
201602,02,BM,946
201607,02,LS,30
201509,03,MJ,73
201602,03,CG,246
201701,02,TT,94
201704,02,TT,33
201510,03,CJ,302
201709,01,SM,17
201604,03,MB,9
201507,02,BP,74
201512,03,GB,32
201705,02,FG,13
201608,02,AQ,42
201506,03,LS,11
201609,01,FG,7
201505,03,VI,54
201705,19,IC,178
201708,18,IR,1408
201705,19,ET,792
201704,18,SW,1002
201503,19,NO,681
201605,18,RP,2696
201606,19,FR,10588
201606,19,AJ,1459
201608,18,CA,3174
201510,18,UP,431
201610,19,KZ,215
201511,19,SW,1172
201703,19,EI,4742
201507,19,CF,434
201704,19,GH,1389
201609,18,JM,158
201609,19,NP,891
201505,18,PE,207
201505,18,FR,1728
201512,18,WE,776
201707,18,SA,761
201606,18,KV,21
201503,18,JM,291
201608,19,RP,11477
201605,18,KN,577
201606,19,RI,239
201702,20,BR,8
201604,19,RB,452
201602,19,CF,495
201703,20,IR,34
201504,18,LI,181
201504,18,ZI,918
201609,19,CT,633
201702,20,AS,29
201607,19,WZ,67
201708,19,AV,4
201704,18,HU,110
201705,19,EC,134
201702,18,BL,29
201508,19,KU,565
201502,18,KN,83
201612,18,PE,146
201604,20,IZ,112
201601,18,CG,53
201706,19,BD,139
201503,19,LO,94
201612,18,LT,6
201502,19,DJ,48
201609,20,AS,52
201603,19,AL,257
201610,18,EZ,79
201511,18,SL,68
201611,18,EZ,57
201704,19,PC,17
201610,18,VI,6
201604,18,WA,126
201607,18,BX,80
201610,20,GT,2
201506,18,PM,65
201506,18,GQ,60
201709,18,WZ,31
201610,19,CF,655
201505,19,AE,891
201504,18,SO,1772
201707,19,SV,6
201708,18,NO,76
201603,18,SN,128
201704,19,CJ,28
201509,20,CH,32
201502,19,AL,90
201702,18,GL,16
201602,19,MJ,41
201603,18,NR,36
201608,20,GM,67
201504,20,SZ,4
201606,18,VT,45
201511,18,EK,4
201608,20,BM,31
201602,18,LH,14
201701,18,AY,13
201704,20,AS,22
201704,19,SM,8
201506,18,MN,3
201512,02,TP,1
201507,01,TK,2
201605,02,SV,7
201603,01,NF,1
201505,02,RN,12
201605,20,HR,6
201609,20,LH,4
201701,20,IV,2
201604,20,TH,4
201508,19,IO,2
201703,20,VT,2
201608,01,IN,66928
201705,01,SP,5540
201605,03,AA,108
201708,03,OD,387
201708,01,SP,12343
201706,02,SW,1238
201507,02,CA,17309
201507,01,MN,352
201507,01,VE,2011
201707,01,SZ,3656
201705,01,CG,417
201503,02,OS,438
201503,02,CH,17496
201705,03,QA,1520
201705,03,MU,768
201606,01,BR,4570
201607,03,JM,1421
201511,02,CA,19380
201503,01,EZ,2033
201503,03,CB,1737
201607,01,BH,978
201510,02,GM,9433
201611,01,BA,1362
201609,03,EI,6581
201606,03,NL,2919
201606,03,GH,3318
201606,03,SA,4304
201606,02,MT,957
201603,03,CH,23592
201603,02,FJ,967
201702,01,RM,257
201701,03,NL,2928
201611,01,RE,112
201707,01,VT,519
201507,03,GM,22557
201507,02,KG,446
201507,01,BM,2837
201707,01,ET,1377
201607,02,BC,590
201506,02,SW,1891
201701,02,NU,168
201505,02,JM,1417
201611,03,MV,261
201603,02,GZ,208
201703,03,BY,192
201703,02,IR,4816
201704,02,OD,817
201603,02,CO,749
201609,01,CM,552
201601,02,NL,2211
201701,03,KU,1182
201601,01,BR,5856
201509,03,SA,5815
201706,01,LT,693
201604,01,FM,197
201604,01,NG,562
201507,01,NR,253
201504,03,AJ,1716
201612,02,JM,1211
201612,01,SL,830
201705,03,TS,390
201707,03,WZ,128
201709,03,MD,213
201701,02,GK,111
201511,02,IV,98
201601,02,SL,605
201508,02,HU,1598
201607,01,BD,447
201511,01,NE,19
201505,03,CJ,211
201603,03,WE,1048
201507,01,WZ,581
201507,03,NC,45
201502,02,NO,485
201604,02,PP,432
201709,01,TX,175
201603,03,LA,342
201604,02,AY,112
201507,02,VT,240
201512,03,CD,350
201502,01,TS,342
201512,01,GZ,412
201508,03,NS,26
201506,02,ES,203
201609,02,TX,149
201509,03,VI,18
201506,01,RQ,572
201612,02,UV,122
201608,01,VQ,202
201509,02,VQ,91
201502,02,RI,95
201502,03,IC,116
201607,02,NC,14
201605,02,BK,128
201706,01,CE,2952
201705,02,SG,227
201506,01,HK,2389
201701,03,CJ,165
201610,01,CF,930
201704,03,ST,78
201703,03,KU,1215
201701,02,HR,309
201607,02,BN,360
201602,01,TO,80
201601,01,TS,1689
201510,02,BA,475
201505,02,LG,655
201510,01,BA,971
201510,03,GQ,271
201504,02,AG,523
201612,02,MZ,381
201709,02,OS,172
201609,03,NS,221
201505,03,CY,1378
201510,02,TK,5
201512,02,NH,86
201601,02,AC,96
201601,01,PC,20
201606,02,FM,17
201709,01,SV,13
201709,03,YI,7
201701,03,MB,6
201512,02,SV,10
201703,19,CG,385
201707,19,CE,1233
201707,19,IS,21428
201603,19,CA,10079
201605,18,RS,1763
201607,18,GK,15
201507,19,PS,37
201505,19,PP,164
201606,19,IZ,21865
201508,18,ZI,942
201505,19,AM,1329
201603,19,DA,578
201706,19,QA,2967
201602,19,CM,1112
201503,18,GM,1404
201707,19,BA,377
201605,18,SU,648
201606,18,MY,1215
201707,19,SW,862
201706,20,IS,182
201705,19,MO,477
201708,19,LY,1743
201608,19,NR,97
201503,19,HU,410
201701,19,GV,340
201509,19,MD,128
201603,18,KG,31
201504,19,PC,14
201508,19,CU,923
201508,18,UG,319
201507,19,CS,209
201605,19,CS,156
201610,19,MG,51
201708,18,GL,26
201612,18,UG,704
201511,18,TO,11
201709,19,CT,205
201604,18,EC,92
201503,20,LY,46
201506,19,FP,4
201607,19,HR,220
201709,19,NH,6
201708,18,MP,25
201504,18,HU,57
201503,18,SN,282
201601,18,LU,17
201505,18,HO,67
201611,18,CS,27
201610,19,NU,145
201503,20,MX,35
201708,19,PG,2
201504,18,CJ,19
201609,18,VT,27
201704,18,VQ,2
201509,20,SL,3
201706,20,GR,42
201510,18,MA,13
201607,19,SV,3
201708,20,ZI,17
201609,18,TO,14
201605,18,VQ,6
201609,19,FK,2
201705,20,KS,21
201611,18,BL,54
201704,18,YI,8
201704,20,TX,3
201709,19,TN,8
201605,19,CW,8
201601,03,NT,3
201708,02,FK,4
201512,02,JQ,2
201612,01,SM,15
201502,01,GP,4
201607,02,SH,6
201707,01,GP,4
201707,20,HU,1
201509,20,ZI,4
201505,19,FM,1
201607,18,AY,7
201611,20,FI,6
201506,19,DQ,2
201508,20,BN,2
201509,03,FK,2
201510,03,MQ,2
201612,18,WI,1
201505,20,MK,1
201611,18,BD,2
201512,19,AN,4
201607,03,UP,3711
201608,03,MY,4875
201505,03,MY,7526
201708,02,KN,9522
201708,01,SN,4036
201705,01,LI,1773
201702,03,MY,4494
201702,01,IT,7849
201702,02,UG,1811
201702,01,AF,12610
201704,02,SF,10347
201511,02,MX,2995
201607,03,NG,470
201509,03,MY,4790
201508,03,BB,325
201702,03,EG,3598
201611,01,RW,1657
201611,03,SN,2962
201611,03,NO,1705
201609,01,TD,2354
201603,03,IN,26617
201603,01,SW,3773
201603,01,TU,25953
201701,01,FJ,1602
201707,02,WA,451
201706,01,CS,571
201703,01,IT,9290
201611,01,NL,4874
201505,01,BO,2084
201709,02,TH,1519
201506,01,RO,1633
201607,03,BM,1113
201708,03,WS,313
201703,03,AO,346
201602,01,MU,1021
201709,01,CJ,219
201512,02,VT,259
201508,02,RW,1139
201709,02,GL,52
201610,03,RQ,241
201606,03,VQ,115
201702,01,AY,208
201707,03,HA,345
201611,02,KG,357
201510,02,ID,4307
201607,01,PA,181
201505,01,CY,1383
201702,01,SE,145
201709,03,HR,360
201510,01,OD,1535
201511,03,WE,959
201705,01,FO,10
201601,03,VT,236
201701,01,IV,1043
201510,02,JE,870
201603,01,WS,481
201609,03,MA,156
201508,01,PA,540
201508,03,CW,79
201610,03,WZ,132
201511,02,FM,26
201607,03,RE,120
201611,01,LT,356
201703,02,UV,99
201603,02,VT,213
201612,01,YI,63
201504,02,ES,294
201506,02,MT,1058
201510,03,GZ,144
201705,02,BA,694
201706,02,AL,316
201601,02,RS,9657
201606,01,TI,562
201611,02,FI,591
201702,03,BC,555
201509,01,UZ,522
201510,02,KG,373
201703,02,CT,84
201704,03,MD,346
201704,02,PM,969
201601,03,AV,21
201509,03,BC,469
201503,03,BP,122
201610,02,MG,153
201602,03,CJ,206
201611,02,BH,482
201601,02,KG,297
201503,03,BH,272
201603,01,NE,4
201509,03,PS,55
201610,01,NE,13
201705,02,PS,6
201704,03,SH,2
201601,01,GP,8
201512,02,FP,54
201512,03,MQ,4
201506,03,MF,10
201707,03,FO,8
201511,19,AS,12831
201705,19,YM,3472
201512,19,CE,1442
201709,19,PO,207
201607,19,TU,23356
201702,18,UK,6094
201610,18,EI,820
201609,19,LH,151
201608,19,DA,738
201611,19,AS,14758
201609,18,NI,4628
201506,18,MX,962
201510,19,JA,4936
201603,20,IS,406
201701,19,SA,6049
201706,19,VE,2259
201605,19,KN,1607
201610,19,RB,334
201605,18,AM,218
201605,19,LH,163
201706,19,JO,1642
201701,19,SP,2143
201507,19,ET,1587
201612,19,AS,11594
201507,18,AM,203
201506,19,TW,668
201704,18,HA,307
201706,18,GG,257
201702,19,ES,374
201708,19,EZ,259
201609,18,HO,121
201512,19,CY,454
201604,19,DR,159
201707,18,PP,35
201505,18,PA,213
201604,18,OS,32
201612,18,ZI,659
201608,19,CT,224
201608,20,BR,15
201506,18,CU,279
201611,18,DA,124
201601,19,IV,293
201505,18,HU,49
201508,18,KG,85
201705,20,GM,57
201603,19,FP,20
201605,18,FJ,153
201507,19,RE,33
201509,20,SU,29
201509,18,KV,21
201502,18,CY,20
201503,20,SU,49
201703,19,VI,18
201610,20,BK,29
201507,18,SO,997
201510,18,MD,13
201604,18,TX,39
201702,18,ZA,98
201703,19,LU,106
201601,20,CE,29
201508,18,BB,39
201607,18,DJ,76
201705,20,FI,1
201704,18,LA,5
201605,18,FP,3
201707,18,MT,30
201503,18,OS,25
201508,18,TO,28
201505,19,KR,34
201603,18,YI,23
201708,20,CA,12
201510,19,SE,13
201702,18,AC,24
201709,03,CQ,6
201603,02,PU,17
201709,20,AU,2
201610,19,AV,13
201709,18,MJ,3
201612,19,MH,7
201510,18,SC,2
201503,20,EZ,2
201612,01,NE,4
201511,03,TL,4
201612,20,FI,8
201505,19,HQ,2
201608,02,SA,4287
201705,01,NI,40485
201705,01,SU,3293
201605,02,TU,6356
201706,02,CI,464
201507,01,CB,2482
201507,03,MX,4697
201705,02,BR,2307
201506,03,US,212944
201702,03,LO,211
201503,01,FR,22200
201704,02,UZ,236
201509,01,IN,51734
201509,01,MI,1574
201607,02,NI,22072
201511,03,FR,25165
201511,03,HK,1168
201709,03,EI,3197
201607,01,KS,6146
201509,03,IZ,5078
201706,03,RP,8090
201609,03,JE,749
201606,01,ZI,5387
201605,02,MT,811
201612,02,US,240428
201608,02,ZI,3997
201608,03,TT,102
201510,02,RS,16980
201708,01,ET,1252
201701,02,PE,688
201612,03,GY,911
201511,03,SP,3197
201606,01,MI,2249
201701,01,CY,2091
201701,01,OD,916
201709,02,SU,919
201705,01,CT,682
201705,03,ZI,1922
201603,03,UV,168
201701,01,GG,542
201503,01,BE,3936
201511,01,NP,4539
201701,01,LO,453
201512,03,ID,3445
201512,02,NL,2097
201606,03,NZ,3596
201602,01,HK,2226
201505,01,LH,1339
201508,01,ML,1611
201604,03,TD,558
201702,02,HK,968
201502,01,GZ,176
201707,03,LG,368
201612,03,YM,910
201704,01,AY,163
201611,02,MT,820
201602,02,MK,655
201607,03,SO,828
201602,03,NG,261
201602,03,MJ,133
201602,03,NH,109
201505,03,GH,2515
201512,02,BE,1924
201509,01,SV,152
201510,02,MT,991
201703,01,PU,65
201602,03,PE,822
201505,01,CF,752
201510,01,SC,204
201510,01,KZ,642
201510,01,VC,125
201512,02,MB,5
201708,02,TI,157
201702,03,WS,224
201609,03,CW,68
201703,02,PA,82
201512,03,FM,56
201703,01,NC,37
201508,01,MD,199
201605,03,,20250
201707,03,GR,1941
201702,01,BM,2739
201601,02,,18925
201603,02,NR,152
201504,03,AE,3357
201704,01,BM,1589
201602,02,BD,336
201701,01,UY,287
201707,01,TO,83
201702,01,MV,228
201510,01,MN,228
201601,02,MI,995
201603,02,NH,104
201503,01,NR,251
201508,02,BK,116
201606,03,VC,93
201502,03,CG,36
201512,02,NS,21
201504,03,CQ,6
201507,01,NC,24
201510,18,BE,163
201509,19,IR,7160
201612,19,SY,40000
201604,19,AF,15421
201608,19,EI,4585
201510,19,KN,1082
201705,18,GY,74
201605,19,WE,1529
201504,19,BR,1467
201511,19,RO,593
201706,19,ZI,1135
201706,19,PK,15700
201507,18,KU,587
201702,18,IS,2800
201503,19,YM,13751
201703,19,UY,75
201502,19,MX,2061
201606,19,FJ,311
201603,18,AS,3355
201706,18,CI,176
201702,19,BN,258
201605,19,SG,175
201701,19,ST,133
201701,18,JE,156
201506,19,NZ,2080
201512,19,MO,893
201701,19,BC,183
201611,20,AS,17
201602,20,RB,31
201611,18,CI,183
201607,20,VM,15
201502,18,KE,374
201708,18,EN,34
201604,20,FR,116
201704,18,LY,372
201708,18,ML,285
201607,18,GZ,225
201606,18,CE,529
201505,20,NI,40
201504,19,IV,129
201607,19,TI,257
201603,19,WS,80
201701,19,MT,328
201606,19,LS,17
201502,19,AJ,572
201505,20,SY,219
201709,20,RS,128
201705,18,TH,651
201506,19,MA,55
201608,18,MD,18
201603,20,YI,13
201612,18,ZA,69
201707,18,NI,4830
201704,19,ES,464
201503,19,BL,123
201603,18,HK,171
201704,20,AJ,23
201609,18,GI,9
201703,20,IT,11
201704,19,LU,50
201602,18,MP,19
201603,18,DJ,73
201502,19,ER,29
201702,19,AA,19
201506,19,VQ,26
201706,19,SE,9
201607,18,TI,66
201702,18,AY,6
201502,18,AC,2
201702,18,NH,2
201508,20,CO,7
201502,19,GJ,29
201509,19,AV,6
201705,20,JM,2
201610,03,AA,23
201604,03,YI,9
201511,20,RE,6
201512,02,GP,1
201705,18,AQ,4
201704,20,KG,2
201509,20,ML,2
201508,02,IS,12498
201502,02,ET,279
201702,01,EI,13224
201702,02,CE,2034
201703,02,ZI,2844
201511,01,NI,35494
201702,03,GH,3404
201702,01,PO,1748
201707,03,MY,3379
201707,01,OD,1109
201606,01,PE,1790
201706,01,RS,36301
201706,02,CO,772
201701,01,RP,17369
201503,01,DA,2718
201705,01,MX,8123
201510,01,AO,781
201510,02,AF,8162
201611,02,VM,3678
201611,02,EK,69
201609,01,AF,11949
201612,03,ZI,1764
201704,03,ID,4797
201709,02,BD,96
201603,02,MO,965
201607,01,RP,22397
201706,03,CU,2944
201607,02,RO,925
201604,02,RP,8115
201604,01,MI,2149
201702,01,TD,1890
201510,01,AL,1004
201510,03,KE,3992
201606,01,PP,1279
201708,01,FI,1990
201608,03,PA,152
201504,02,BG,3461
201604,03,CT,174
201612,02,PO,921
201601,03,KE,3854
201606,03,TZ,1349
201611,03,PM,747
201601,01,BH,1338
201609,03,CB,1165
201601,02,CG,191
201705,01,GA,1013
201509,02,TS,347
201505,02,AS,21197
201705,01,LO,400
201709,02,MT,377
201601,03,TO,72
201606,02,MJ,56
201503,03,BX,466
201503,01,LO,596
201610,03,WS,232
201610,02,VT,244
201503,02,CS,340
201509,03,SC,45
201602,02,NT,1
201502,03,RM,32
201606,02,YI,14
201504,01,RB,876
201503,02,CW,46
201605,02,PA,71
201708,03,MP,196
201507,01,AY,224
201708,02,GK,114
201509,03,MZ,569
201506,03,NC,28
201502,03,UY,125
201508,03,MG,356
201509,02,MR,74
201611,02,MR,193
201612,03,TD,629
201511,03,MR,60
201511,03,DO,99
201508,01,BD,644
201509,02,HR,1599
